dataset,model_id,llm_label,release_date,family,provider,web_search,learner,n_rows,n_cols,n_classes,accuracy,balanced_accuracy,f1_macro,f1_weighted,error_rate,fit_time_s,log_loss,roc_auc,roc_auc_ovr
adult,gpt-5.5+web,GPT-5.5 +web,2026-04-01,GPT-5,openai,True,promptlearn[GPT-5.5 +web],2000,14,2,0.746,0.7987032700147454,0.719759390267045,0.7636652470751266,0.254,147.07,,,
adult,,,,,,,logreg,2000,14,2,0.864,0.7990285367334548,0.8091774425287357,0.8615452586206896,0.136,0.04,0.3367940524823399,0.8916644982218752,
adult,,,,,,,xgboost,2000,14,2,0.856,0.7854107034434903,0.7967250141163185,0.8529264822134387,0.14400000000000002,0.21,0.33712372183799744,0.8983541504033308,
adult,,,,,,,tabpfn,2000,14,2,0.864,0.8018041460664411,0.8103144317243534,0.8619817455535471,0.136,2.86,0.30963701009750366,0.9128718882817244,
credit-g,gpt-5.5+web,GPT-5.5 +web,2026-04-01,GPT-5,openai,True,promptlearn[GPT-5.5 +web],1000,20,2,0.752,0.7352380952380952,0.7204386407907077,0.7580116874684365,0.248,175.22,,,
credit-g,,,,,,,logreg,1000,20,2,0.724,0.6428571428571429,0.649923896499239,0.714337899543379,0.276,0.03,0.5215249559996268,0.7748571428571429,
credit-g,,,,,,,xgboost,1000,20,2,0.768,0.6857142857142857,0.6985446985446986,0.7564241164241166,0.23199999999999998,0.05,0.5478785634040833,0.7715047619047619,
credit-g,,,,,,,tabpfn,1000,20,2,0.764,0.6942857142857143,0.7034043152158613,0.7570288150248337,0.236,1.24,0.48811987042427063,0.7945904761904762,
bank-marketing,gpt-5.5+web,GPT-5.5 +web,2026-04-01,GPT-5,openai,True,promptlearn[GPT-5.5 +web],2000,16,2,0.874,0.7826999558108705,0.7459165154264973,0.8815767695099819,0.126,95.9,,,
bank-marketing,,,,,,,logreg,2000,16,2,0.868,0.6062012078362056,0.6266799402687905,0.8523922349427577,0.132,0.03,0.2748180578146323,0.8805052290469878,
bank-marketing,,,,,,,xgboost,2000,16,2,0.866,0.6258285461776403,0.6435222133546156,0.8552985368449055,0.134,0.05,0.3113917112350464,0.8533289144203859,
bank-marketing,,,,,,,tabpfn,2000,16,2,0.888,0.6868463691265282,0.7093506062115927,0.8807081880086365,0.11199999999999999,0.89,0.24617832899093628,0.8984754750331418,
mushroom,gpt-5.5+web,GPT-5.5 +web,2026-04-01,GPT-5,openai,True,promptlearn[GPT-5.5 +web],2000,22,2,1.0,1.0,1.0,1.0,0.0,171.33,,,
mushroom,,,,,,,logreg,2000,22,2,1.0,1.0,1.0,1.0,0.0,0.03,0.013805982563205334,1.0,
mushroom,,,,,,,xgboost,2000,22,2,1.0,1.0,1.0,1.0,0.0,0.05,0.002976528601720929,1.0,
mushroom,,,,,,,tabpfn,2000,22,2,1.0,1.0,1.0,1.0,0.0,0.89,0.0009527491638436913,1.0,
car,gpt-5.5+web,GPT-5.5 +web,2026-04-01,GPT-5,openai,True,promptlearn[GPT-5.5 +web],1728,6,4,0.9375,0.7371535866821977,0.7823235186593649,0.9325111127511664,0.0625,196.27,,,
car,,,,,,,logreg,1728,6,4,0.9097222222222222,0.7727276863715783,0.7871440397350994,0.907924944812362,0.09027777777777779,0.03,0.20563063396817768,,0.9902566157872431
car,,,,,,,xgboost,1728,6,4,0.9837962962962963,0.9924453382838284,0.9882049376251087,0.9839345239603482,0.01620370370370372,0.13,0.060274917632341385,,0.9995327894630202
car,,,,,,,tabpfn,1728,6,4,1.0,1.0,1.0,1.0,0.0,0.85,0.012020611204206944,,1.0
nursery,gpt-5.5+web,GPT-5.5 +web,2026-04-01,GPT-5,openai,True,promptlearn[GPT-5.5 +web],2000,8,4,0.812,0.7073071866783524,0.7226256106729783,0.8084052455929259,0.18799999999999994,79.58,,,
nursery,,,,,,,logreg,2000,8,4,0.932,0.8005683063102542,0.8366888518317738,0.9286703769612118,0.06799999999999995,0.03,0.1921312670297224,,0.9897957062673379
